qid,task,question,reference,error
bns_476,bns_qa,What is the consequence of the warrant return requirement?,"The consequence is closing the judicial loop; the court ordered the deprivation of liberty, and the executive branch carried it out. By returning the physical warrant with a certification of execution, the court's file is officially closed with definitive proof that the executive branch faithfully obeyed the judicial order. [Source: Section 470, BNSS 2023]",All LLM backends failed: 
bns_452,bns_qa,What specific condition regarding the family member must be met for this type of service to be valid?,"The family member must be an ""adult,"" must be ""residing with him,"" and the Explanation explicitly states a servant is ""not a member of the family within the meaning of this section."" [Source: Section 66, BNSS 2023]",All LLM backends failed: 
bns_336,bns_qa,What is the punishment for kidnapping a woman to force her to marry someone against her will?,"Kidnapping or abducting a woman to compel her into marriage, or to force her into illicit intercourse, is punishable by up to ten years in prison and a fine. [Source: Section 87, BNS 2023]",All LLM backends failed: 
bns_469,bns_qa,What is the defining characteristic of an act that cannot be excused by consent under this section?,"The act must be an offence independently of any harm which it may cause, or be intended to cause, to the person giving the consent. [Source: Section 29, BNS 2023]",All LLM backends failed: 
bns_574,bns_qa,"If a complaint is made in writing, what must physically or electronically accompany the summons or warrant sent to the accused?","Under sub-section (3), it ""shall be accompanied by a copy of such complaint."" [Source: Section 227, BNSS 2023]",All LLM backends failed: 
bns_559,bns_qa,"When a local Magistrate receives a commission order from a distant court asking them to examine a witness in their town, what powers do they have?","The local Magistrate summons the witness (or goes to them) and takes down their testimony. While doing this, they have all the exact same powers as if they were running a serious ""warrant-case"" trial themselves. [Source: Section 321, BNSS 2023]",All LLM backends failed: 
bns_205,bns_qa,What is the consequence of giving courts this broad power to alter charges?,"The consequence is flexibility; it allows the court to adapt the legal framework of the trial to match the actual evidence that emerges during witness testimony, preventing a mistrial simply because the initial police paperwork categorized the crime incorrectly. [Source: Section 239, BNSS 2023]",All LLM backends failed: 
bns_84,bns_qa,"What happens if someone files a completely fake, malicious police report or court complaint just to harass someone, and the accused gets acquitted?","If the Magistrate thinks there was no reasonable ground for making the accusation, they can order the person who made the fake complaint to pay compensation to the accused, and if they don't pay, they can be sent to jail for up to 30 days. [Source: Section 273, BNSS 2023]",All LLM backends failed: 
bns_532,bns_qa,"During an unlawful assembly to illegally block a factory, a few members at the front start smashing the factory windows with rocks while the rest just chant. Who is guilty of rioting?","Under sub-section (1), because violence was used by a member of the unlawful assembly in prosecution of the common object, *every* member of the assembly is guilty of the offence of rioting. [Source: Section 191, BNS 2023]",All LLM backends failed: 
bns_49,bns_qa,How does Section 182 of BNS 2023 regulate items resembling currency?,"Section 182 of BNS 2023 prescribes a fine up to 300 rupees for making or using documents resembling currency-notes, and a fine up to 600 rupees if a person whose name is on the document refuses to disclose the maker's identity to police. [Source: Section 182, BNS 2023]",All LLM backends failed: 
bns_294,bns_qa,"Does the definition of ""fictitious stamp"" apply to fake stamps of foreign nations, or only Indian stamps?","It applies to both; under sub-section (3), ""fictitious stamp"" means any stamp falsely purporting to be a postage stamp used by the Government of India or by ""the Government of any foreign country."" [Source: Section 186, BNS 2023]",All LLM backends failed: 
bns_471,bns_qa,How does this presumption align digital commerce with traditional contract law?,"It grants digitally signed agreements the same initial evidentiary weight and presumption of finality as traditional paper contracts signed in ink. [Source: Section 85, BSA 2023]",All LLM backends failed: 
bns_384,bns_qa,What happens after the plea bargaining meeting finishes?,"If they reach an agreement, the judge writes a report about it, and everyone who participated signs it. If they can't agree, the judge notes the failure, and the regular trial just starts up again from where it paused. [Source: Section 292, BNSS 2023]",All LLM backends failed: 
bns_530,bns_qa,How does Section 411 of BNSS 2023 resolve judicial deadlocks during death sentence confirmations?,"Section 411 of BNSS 2023 provides the ""Procedure in case of difference of opinion,"" stating that if a Bench of Judges is equally divided regarding a death sentence confirmation, the deadlock shall be resolved in the manner provided by Section 433 (which involves reference to a third judge). [Source: Section 411, BNSS 2023]",All LLM backends failed: 
bns_92,bns_qa,"When a lawyer cites a published book containing foreign laws or court judgments, does the judge assume the book is genuine?","Yes, the Court shall presume the genuineness of every book purporting to be published under government authority containing laws, and every book containing reports of court decisions. [Source: Section 83, BSA 2023]",All LLM backends failed: 
bns_484,bns_qa,What rule does Section 69 of BSA 2023 establish regarding admissions?,"Section 69 of BSA 2023 establishes that a party's own admission of executing an attested document is sufficient proof of its execution against that specific party. [Source: Section 69, BSA 2023]",All LLM backends failed: 
bns_564,bns_qa,What is the consequence of the originating court failing to send the supporting information documents alongside the warrant?,"The consequence is that the distant court handling the arrested person will lack the necessary context to make an informed decision on whether to grant bail under section 83. [Source: Section 80, BNSS 2023]",All LLM backends failed: 
bns_324,bns_qa,A police officer buys a used car from a public dealership on his day off. Is this a crime under Section 203?,"No, unless the officer was ""legally bound as such public servant, not to purchase or bid for [that] certain property"" (e.g., if it was a seized vehicle he was investigating). General purchases are not criminalized. [Source: Section 203, BNS 2023]",All LLM backends failed: 
bns_50,bns_qa,A wealthy family's son is murdered. They hire a top private criminal lawyer to handle the entire trial in the Sessions Court because they don't trust the government lawyer. Can the private lawyer lead the prosecution?,"No, under section 248, ""In every trial before a Court of Session, the prosecution shall be conducted by a Public Prosecutor."" A private lawyer can only assist the Public Prosecutor, not conduct the trial independently. [Source: Section 248, BNSS 2023]",All LLM backends failed: 
bns_108,bns_qa,"What is the consequence of treating the counterfeiting of *postage* stamps as a minor fine offence (200 rupees), while counterfeiting *revenue* stamps carries up to 10 years in prison (Section 181)?","The consequence is that the law distinguishes between minor postal fraud (stealing a few rupees of mail delivery service) and serious revenue fraud (evading massive taxes or legal fees on documents), punishing the latter much more severely. [Source: Section 186, BNS 2023]",All LLM backends failed: 
bns_538,bns_qa,What rule does Section 148 of BSA 2023 establish for contradicting a witness with their own written words?,"Section 148 of BSA 2023 establishes that if a lawyer intends to contradict a witness by a previous writing, the witness's attention must be called to those specific parts before the writing can be proved. [Source: Section 148, BSA 2023]",All LLM backends failed: 
bns_309,bns_qa,How does the court know that the prison actually carried out the sentence and didn't just let the prisoner go early?,"Once the prisoner has fully served their time, the jail warden must sign the original execution warrant, state exactly how the sentence was carried out, and mail it back to the judge's court as proof of completion. [Source: Section 470, BNSS 2023]",All LLM backends failed: 
bns_93,bns_qa,Why must a witness's attention be called to the contradicting parts of a document before it is formally proved against them?,"It ensures fairness by giving the witness a clear opportunity to explain, clarify, or admit the apparent contradiction before they are formally impeached with the document. [Source: Section 148, BSA 2023]",All LLM backends failed: 
bns_67,bns_qa,What conditions must be met regarding the previous conviction for this enhanced punishment to apply?,"The previous conviction must be by a Court in India for an offence punishable under Chapter X or Chapter XVII of the Sanhita, and the offence must be punishable with imprisonment for a term of three years or upwards. [Source: Section 13, BNS 2023]",All LLM backends failed: 
bns_501,bns_qa,What is the core function of Section 227 of BNSS 2023?,"Section 227 of BNSS 2023 dictates the procedure for the ""issue of process,"" where a Magistrate, upon finding sufficient ground to proceed, formally summons the accused or issues an arrest warrant depending on the severity of the case. [Source: Section 227, BNSS 2023]",All LLM backends failed: 
bns_275,bns_qa,"According to sub-section (3), to what other legal staff do the strict confidentiality rules of this section apply?","The provisions shall apply to 'interpreters, and the clerks or employees of advocates.' [Source: Section 132, BSA 2023]",All LLM backends failed: 
bns_101,bns_qa,The police find enough evidence against a suspect who was never arrested during the investigation. They submit the report to the Magistrate. The Magistrate refuses to accept the report because the suspect isn't in custody. Is the Magistrate right?,"No, under the proviso to sub-section (1), the Magistrate ""shall not refuse to accept the same on the ground that the accused is not taken in custody."" [Source: Section 190, BNSS 2023]",All LLM backends failed: 
bns_587,bns_qa,What is the penalty for polluting a public water source?,"Voluntarily corrupting or fouling the water of a public spring or reservoir so that it becomes less fit for its ordinary use is punishable by up to six months in prison or a fine up to 5,000 rupees. [Source: Section 279, BNS 2023]",All LLM backends failed: 
bns_81,bns_qa,What is the legal consequence of creating a specialized assault statute for the President and Governors?,"The consequence is that physical intimidation aimed at coercing the heads of state is treated not just as a crime against the person, but as a severe political crime against the democratic process itself, elevating a 3-month assault charge to a 7-year felony. [Source: Section 151, BNS 2023]",All LLM backends failed: 
bns_287,bns_qa,Are the conditions for this late-stage pardon different or more lenient than the pardons offered by Magistrates earlier in the case?,"No, the section explicitly states the court may ""tender a pardon on the same condition to such person"" (referencing the condition in Section 343: full and true disclosure). [Source: Section 344, BNSS 2023]",All LLM backends failed: 
bns_233,bns_qa,What fundamental legal concept regarding property rights does this section codify into evidentiary law?,"It codifies the concept that 'possession is nine-tenths of the law,' giving a strong evidentiary advantage to the person actually holding or occupying the property. [Source: Section 113, BSA 2023]",All LLM backends failed: 
bns_362,bns_qa,"A man catches his neighbor maliciously destroying his prized garden. In a sudden rage, he aggressively shoves the neighbor out of the yard. What is his maximum liability for the physical contact?","Because he used criminal force on grave and sudden provocation, he shall be punished under this section with simple imprisonment for a term which may extend to one month, or a fine up to 1,000 rupees. [Source: Section 136, BNS 2023]",All LLM backends failed: 
bns_337,bns_qa,A police officer receives a credible report of a murder (punishable by life/death). Do they have to call a forensic expert to the crime scene?,"Yes, under sub-section (3), for offences punishable for seven years or more, the officer ""shall... cause the forensic expert to visit the crime scene to collect forensic evidence... and also cause videography of the process."" [Source: Section 176, BNSS 2023]",All LLM backends failed: 
bns_512,bns_qa,What final stage of a warrant-case trial is governed by Section 271 of BNSS 2023?,"Section 271 of BNSS 2023 governs ""Acquittal or conviction"" at the conclusion of a warrant-case trial, detailing the mandatory recording of acquittal, the hearing on sentencing for convictions, and the post-conviction procedure for proving previous criminal records. [Source: Section 271, BNSS 2023]",All LLM backends failed: 
bns_210,bns_qa,Does consent excuse a criminal act if the act is illegal regardless of who gets hurt?,"No, the exceptions allowing consent to excuse harm do not apply to acts that are inherently offences independent of any harm they might cause to the person giving consent. [Source: Section 29, BNS 2023]",All LLM backends failed: 
bns_112,bns_qa,"In a civil lawsuit seeking financial compensation, can a person's character be considered when deciding how much money they should get?","Yes, in civil cases, the fact that the character of any person is such as to affect the amount of damages which he ought to receive is relevant. [Source: Section 50, BSA 2023]",All LLM backends failed: 
bns_332,bns_qa,"If a person is punished for contempt of court, but they immediately realize their mistake and sincerely apologize to the judge, can the judge cancel the punishment?","Yes. The judge has the discretion to forgive the offender, cancel the fine or jail time, or discharge them completely if they offer a satisfactory apology or comply with the court's order. [Source: Section 387, BNSS 2023]",All LLM backends failed: 
bns_128,bns_qa,"A is wearing a luxury watch. B sues A, claiming A stole the watch from B's house. Does A have to immediately produce a receipt to prove they own it?","No, because A is shown to be in possession of the watch, the burden of proving A is not the owner is on B. [Source: Section 113, BSA 2023]",All LLM backends failed: 
bns_290,bns_qa,What two forms can the 'previous statement' take to fall under the rules of this section?,"The statement must be 'made by him in writing or reduced into writing.' [Source: Section 148, BSA 2023]",All LLM backends failed: 
bns_166,bns_qa,Is there any situation where a Magistrate can order a dead body that has already been buried to be dug up?,"Yes, under sub-section (4), whenever the Magistrate ""considers it expedient to make an examination of the dead body... in order to discover the cause of his death, the Magistrate may cause the body to be disinterred and examined."" [Source: Section 196, BNSS 2023]",All LLM backends failed: 
const_60,const_qa,"How can a Proclamation of Emergency be issued, varied, or revoked under Article 352?","Under Article 352, the President can issue a Proclamation of Emergency if satisfied that a grave emergency exists. The President can also vary or revoke a Proclamation through a subsequent Proclamation. However, the President cannot issue, vary, or revoke a Proclamation unless the Union Cabinet's decision to do so has been communicated to him in writing. Every Proclamation must be laid before each House of Parliament, and it will cease to operate at the expiration of one month unless approved by resolutions of both Houses of Parliament.",All LLM backends failed: 
const_71,const_qa,What is the definition of 'Money Bills' in the Indian Constitution?,"As per the Indian Constitution, a Bill is deemed to be a Money Bill if it contains only provisions dealing with one or more of the following matters: (a) imposition, abolition, remission, alteration, or regulation of any tax; (b) regulation of borrowing money or giving guarantees by the State, or amendment of the law concerning financial obligations undertaken or to be undertaken by the State; (c) custody of the Consolidated Fund or the Contingency Fund of the State, payment of moneys into or withdrawal of moneys from such funds; (d) appropriation of moneys out of the Consolidated Fund of the State; (e) declaration of any expenditure to be charged on the Consolidated Fund of the State or increasing the amount of such expenditure; (f) receipt of money on account of the Consolidated Fund of the State or the public account of the State, or custody or issue of such money; (g) any matter incidental to the matters specified in subclauses (a) to (f). However, a Bill is not considered a Money Bill solely because it provides for the imposition of fines or other pecuniary penalties, fees for licenses or services, or regulation of any tax by a local authority or body for local purposes.",All LLM backends failed: 
const_73,const_qa,What are the special provisions related to the States of Maharashtra and Gujarat mentioned in Article 371?,"Article 371 provides special provisions for the States of Maharashtra and Gujarat. The President may order the establishment of separate development boards for Vidarbha, Marathwada, and the rest of Maharashtra (for Maharashtra) or Saurashtra, Kutch, and the rest of Gujarat (for Gujarat). These boards must submit annual reports to the State Legislative Assembly. The President can also ensure equitable allocation of funds for developmental expenditure, and equitable arrangements for technical education, vocational training, and employment opportunities in services under the control of the State Government.",All LLM backends failed: 
const_97,const_qa,What is the role of a High Court in a State according to Article 214?,Article 214 of the Indian Constitution states that there shall be a High Court for each State.,All LLM backends failed: 
const_32,const_qa,What is the power of a Governor to grant pardons according to Article 161?,"Article 161 states that the Governor of a State has the power to grant pardons, reprieves, respites, or remissions of punishment, or to suspend, remit, or commute the sentence of any person convicted of any offence against any law relating to a matter to which the executive power of the State extends.",All LLM backends failed: 
const_93,const_qa,What is the Ninth Schedule mentioned in Article 31B of the Indian Constitution?,"The Ninth Schedule mentioned in Article 31B of the Indian Constitution is a list of Acts and Regulations that are protected from being deemed void on the grounds of inconsistency with, or abridging any of the rights conferred by, any provisions of Part III of the Constitution. This means that the Acts and Regulations listed in the Ninth Schedule cannot be challenged in court for violating fundamental rights, ensuring their continued enforcement.",All LLM backends failed: 
const_47,const_qa,When did the remaining provisions of the Indian Constitution come into force?,"The remaining provisions of the Indian Constitution came into force on the twenty-sixth day of January, 1950, which is referred to as the commencement of the Constitution in Article 394.",All LLM backends failed: 
